market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Las Cruces, NM",NM,287942.7028696402,1468.8386161482138,0.06121378738935566,0.021178228667030827,0.10291799067958822,-0.05482177133296917,0.33327017541173,48.36389994069006,False,net yield 2.1% < 4.5%
"Crescent City, CA",CA,364727.766890402,2075.0,0.06827009693364604,0.03319773622665729,0.10253391037079576,-0.04280226377334271,0.5224145772282643,48.354340724693614,False,net yield 3.3% < 4.5%; eviction friction
"Auburn, NY",NY,235905.4375970602,1376.8055555555557,0.07003512439118341,0.026540028234390306,0.18562114528972756,-0.04945997176560969,0.4176458760631366,48.27575540062258,False,net yield 2.7% < 4.5%; eviction friction
"Henderson, NC",NC,183320.60887002852,973.0,0.0636916933233519,0.018353996106013615,0.10362418795325352,-0.057646003893986386,0.28882677573879184,48.21267373920777,False,net yield 1.8% < 4.5%
"Searcy, AR",AR,209685.29001394837,988.0158730158732,0.0565427859789392,0.018194553348984472,0.09904004380127047,-0.05780544665101553,0.28631771247204413,48.1384562626937,False,net yield 1.8% < 4.5%
"Huntsville, AL",AL,315401.9192076686,1386.3800161368897,0.052747174891756905,0.01767258669567372,0.07014593686946861,-0.05832741330432628,0.2781038093716987,48.12211009327792,False,net yield 1.8% < 4.5%
"Meadville, PA",PA,172984.00698510787,871.1111111111112,0.06042947851377531,0.02140427461339277,0.20850750841954965,-0.05459572538660723,0.336827336559604,48.102086203410494,False,net yield 2.1% < 4.5%
"Canton, OH",OH,219938.2681771437,1130.951042976939,0.06170555323638595,0.018929648371105653,0.22040155685664414,-0.057070351628894345,0.29788549988327345,48.09505174786198,False,net yield 1.9% < 4.5%
"Bartlesville, OK",OK,186558.51683982587,1274.571428571429,0.08198423423353489,0.02205841549339646,0.09635999011098378,-0.05394158450660354,0.3471211930123958,48.04359528529159,False,net yield 2.2% < 4.5%
"Midland, MI",MI,245068.09172289653,1377.5092592592594,0.06745109489733998,0.02077846821598348,0.17642411910602346,-0.05522153178401652,0.3269793643274854,48.040730145293765,False,net yield 2.1% < 4.5%
"Burley, ID",ID,337038.68723400234,1283.75,0.04570691906743772,0.016903824372202735,0.10939262811879336,-0.05909617562779726,0.26600621809429636,48.01311999464723,False,net yield 1.7% < 4.5%
"Michigan City, IN",IN,263135.427228232,1111.6299533799536,0.05069465400791244,0.014891240467675267,0.14991718848330218,-0.06110875953232473,0.23433528841277587,47.97072429153303,False,net yield 1.5% < 4.5%
"Sidney, OH",OH,248774.1257280497,1259.9722222222224,0.0607766849643958,0.01875329641540323,0.22377001983519096,-0.05724670358459677,0.2951103458260012,47.875253187562805,False,net yield 1.9% < 4.5%
"Reading, PA",PA,314714.5818224559,1518.9627746263695,0.057917727198923956,0.021201967557539718,0.21754997320119449,-0.05479803244246028,0.33364374131888697,47.76543572015494,False,net yield 2.1% < 4.5%
"Cortland, NY",NY,210027.70393513623,1221.3756613756614,0.0697836888272338,0.02599166876107214,0.18628995139802088,-0.05000833123892786,0.4090166436219019,47.752310728996264,False,net yield 2.6% < 4.5%; eviction friction
"Point Pleasant, WV",OH,170240.89509858005,887.5,0.06255841167795194,0.01849474891636998,0.2173968237878581,-0.05750525108363001,0.29104172555988744,47.737601419145825,False,net yield 1.8% < 4.5%
"Coldwater, MI",MI,208550.28568423333,1185.0,0.0681849941051174,0.02040298201926419,0.174525203912966,-0.05559701798073581,0.3210705438773537,47.7207655329959,False,net yield 2.0% < 4.5%
"Pinehurst, NC",NC,413538.08351558587,1922.7492178812363,0.055794113128410906,0.01806553787691623,0.11829204964348139,-0.05793446212308377,0.28428746670961424,47.70370154219778,False,net yield 1.8% < 4.5%
"Provo, UT",UT,539276.3642624387,1793.0677643707056,0.039899418180280775,0.01671767004974137,0.1203025061245698,-0.05928232995025863,0.2630768095646335,47.66109298009495,False,net yield 1.7% < 4.5%
"Bloomsburg, PA",PA,253129.437281054,1232.5757575757575,0.05843219678352339,0.021046931559916385,0.2156345421459993,-0.054953068440083616,0.33120402480928596,47.65178697863174,False,net yield 2.1% < 4.5%
"Fayetteville, AR",AR,367718.357119573,1582.065437266384,0.05162860346681909,0.017789102099957124,0.1084670051863602,-0.05821089790004287,0.27993734841947326,47.60566017897206,False,net yield 1.8% < 4.5%
"Amsterdam, NY",NY,216865.93418462868,1252.7777777777776,0.0693208612493962,0.02578564293901846,0.1875337346607654,-0.05021435706098154,0.4057745281959756,47.53944928588702,False,net yield 2.6% < 4.5%; eviction friction
"St. Louis, MO",MO,275703.7511566768,1442.919762049797,0.06280305245015612,0.018296916827956387,0.14171285714278806,-0.05770308317204361,0.28792855042875354,47.537763994399,False,net yield 1.8% < 4.5%
"Russellville, AR",AR,203984.16778734475,948.7962962962962,0.055815878649097386,0.017543861435517536,0.10032987270891164,-0.058456138564482465,0.2760781305150455,47.509231057826575,False,net yield 1.8% < 4.5%
"Lawrenceburg, TN",TN,247471.3941370116,1104.1666666666663,0.053541541826301685,0.017476574399218354,0.09712084901980834,-0.058523425600781644,0.2750192713090689,47.49870773792321,False,net yield 1.7% < 4.5%
"Baltimore, MD",MD,400262.6070148884,1947.8210499379784,0.0583962933074743,0.022540586379236276,0.1575442460287538,-0.05345941362076372,0.35470885193461826,47.4958106165817,False,net yield 2.3% < 4.5%
"Cincinnati, OH",OH,308426.23086944484,1521.8314555564211,0.05921019562829353,0.018430873821844967,0.22969017169572148,-0.05756912617815503,0.2900365582113107,47.477287596395726,False,net yield 1.8% < 4.5%
"Kapaa, HI",HI,1018438.5495477992,3708.3333333333335,0.04369433975153299,0.024858438128295166,0.06637015266715994,-0.051141561871704835,0.3911836143489925,47.400066154003625,False,net yield 2.5% < 4.5%
"Washington, NC",NC,236977.2794584379,1181.75,0.059841179848159766,0.017526997554694217,0.11029194305237221,-0.05847300244530578,0.2758127528666844,47.33090037878062,False,net yield 1.8% < 4.5%
"Gardnerville Ranchos, NV",NV,701695.0302301878,2513.2168831168838,0.042979644002194534,0.018855453544390468,0.11633414180314523,-0.05714454645560953,0.2967179365661153,47.223956075356476,False,net yield 1.9% < 4.5%
"Sheridan, WY",WY,446954.3862527601,1570.0,0.04215195236801115,0.016302169383411773,0.12573557575051106,-0.059697830616588225,0.25653830334069583,47.184079460630954,False,net yield 1.6% < 4.5%
"Owensboro, KY",KY,214666.9420396449,1184.5238095238094,0.06621553174060962,0.017369575264450477,0.11175625726285032,-0.058630424735549524,0.2733354845781933,47.15986800205411,False,net yield 1.7% < 4.5%
"Springfield, MA",MA,376569.4826946167,1964.1792834741425,0.06259177252768565,0.02485850000853591,0.15976540679650494,-0.051141499991464084,0.39118458812442075,47.12602905778483,False,net yield 2.5% < 4.5%; eviction friction
"Lock Haven, PA",PA,201757.52519641956,982.3809523809524,0.05842940141684803,0.02047338185122765,0.21564485848672085,-0.05552661814877235,0.3221783874423796,47.11554369728096,False,net yield 2.0% < 4.5%
"Danville, KY",KY,219264.31411722847,1201.6666666666667,0.06576537572042127,0.01723508178188543,0.11252121528900767,-0.05876491821811457,0.2712190343674179,47.02167893031356,False,net yield 1.7% < 4.5%
"Harrisburg, PA",PA,311782.5491740406,1476.898286070161,0.05684339768146829,0.020456522323590177,0.22166162674874323,-0.055543477676409825,0.3219130782977179,47.001599533066475,False,net yield 2.0% < 4.5%
"Reno, NV",NV,570858.019340245,2055.411756419257,0.043206787399670724,0.018558065512452832,0.11572255890605986,-0.05744193448754717,0.2920381041246281,46.955979155090596,False,net yield 1.9% < 4.5%
"Brownsville, TX",TX,209484.2068971976,1462.6178571428572,0.08378394985321007,0.022051323327048872,0.16709644298852078,-0.053948676672951126,0.3470095874782469,46.882635162981,False,net yield 2.2% < 4.5%
"Wisconsin Rapids, WI",WI,232179.39816316264,1109.15873015873,0.05732595082596995,0.017754140371803468,0.23026220777519318,-0.058245859628196534,0.2793871748682449,46.83543585573248,False,net yield 1.8% < 4.5%
"Fort Leonard Wood, MO",MO,233313.1380209484,1228.0607315389925,0.06316287588204635,0.01747995512515034,0.14090555370880078,-0.05852004487484966,0.2750724719398716,46.787355393492966,False,net yield 1.7% < 4.5%
"Hilton Head Island, SC",SC,523548.325875337,1975.8762353037064,0.04528811124360319,0.01674022633338109,0.10819616595717733,-0.05925977366661891,0.2634317654357517,46.62973595902499,False,net yield 1.7% < 4.5%
"Nashville, TN",TN,452186.09168463695,1813.413643155525,0.04812391207521439,0.016723831292473436,0.10805439075428354,-0.05927616870752656,0.26317376566414274,46.61672573843548,False,net yield 1.7% < 4.5%
"Jamestown, NY",NY,181713.7025528524,1040.7777777777778,0.06873082853892509,0.02478406847314755,0.18914365323906382,-0.05121593152685245,0.39001329985262767,46.577044139662455,False,net yield 2.5% < 4.5%; eviction friction
"Vineland, NJ",NJ,279273.63647535635,1729.702380952381,0.07432290721526863,0.025860017631226168,0.252950277436642,-0.05013998236877383,0.4069449219577939,46.54144746139066,False,net yield 2.6% < 4.5%; eviction friction
"Charlotte, NC",NC,384458.199833478,1748.8340661351276,0.05458593106535714,0.016862700915509878,0.12091027616800472,-0.05913729908449012,0.2653590807986782,46.53672971727672,False,net yield 1.7% < 4.5%
"Keene, NH",NH,394267.06052711647,1824.5370370370367,0.05553201531766971,0.01810187491099812,0.27011445405308665,-0.05789812508900188,0.28485928269634336,46.510110676486946,False,net yield 1.8% < 4.5%
"Sikeston, MO",MO,162457.65041878214,897.5,0.06629420019455638,0.01703664916988973,0.13425005466361756,-0.05896335083011027,0.26809640912585725,46.48162381236274,False,net yield 1.7% < 4.5%
"Lewisburg, PA",PA,296370.9801138108,1388.3333333333333,0.056213330986732625,0.01991804018692447,0.2241461194138065,-0.056081959813075524,0.31343928008899247,46.45775707249447,False,net yield 2.0% < 4.5%
"Hammond, LA",LA,226924.53727113488,1348.0774693143114,0.07128770571180301,0.019963589100438293,0.07715215330726195,-0.056036410899561705,0.3141560583727305,46.3990894591701,False,net yield 2.0% < 4.5%
"Urban Honolulu, HI",HI,856305.1413200852,3019.718199293178,0.04231741308437731,0.023802071464290434,0.06852970889826482,-0.052197928535709565,0.3745601512186685,46.37747943399549,False,net yield 2.4% < 4.5%
"Kendallville, IN",IN,259246.25508407512,1046.0833333333333,0.04842114303996016,0.013286680319536334,0.15695622868150808,-0.06271331968046366,0.20908520492201602,46.356134993374084,False,net yield 1.3% < 4.5%
"Ogden, UT",UT,511736.32609081833,1626.4333021721748,0.038139171739397605,0.015413805700531047,0.1258548568594535,-0.06058619429946895,0.2425586110313023,46.35181345270661,False,net yield 1.5% < 4.5%
"Brevard, NC",NC,466751.5432575827,2052.6666666666665,0.05277325882649845,0.016646966463860532,0.1250633397815868,-0.059353033536139466,0.2619641859907164,46.26731813624278,False,net yield 1.7% < 4.5%
"Elizabethtown, KY",KY,247026.8499351169,1302.772342995169,0.06328570404410776,0.016487863614269113,0.11693004149629872,-0.059512136385730885,0.25946047166099145,46.25133616013773,False,net yield 1.6% < 4.5%
"Peoria, IL",IL,174841.22761740032,1177.658953512612,0.08082708886645294,0.022458213244679538,0.23259528783799718,-0.05354178675532046,0.35341259107000333,46.19407950809493,False,net yield 2.2% < 4.5%
"Hanford, CA",CA,366252.3091013844,1982.686363636364,0.0649613279490623,0.030975609099864937,0.1077564178720125,-0.04502439090013506,0.48744618072180246,46.19217880474519,False,net yield 3.1% < 4.5%; eviction friction
"Coos Bay, OR",OR,349493.38147379254,1786.0317460317458,0.06132413970760159,0.0273524492059411,0.13208501641639733,-0.0486475507940589,0.4304304995533154,46.158737497511474,False,net yield 2.7% < 4.5%; eviction friction
"Ithaca, NY",NY,355500.7830220515,1931.7067424567424,0.06520514726417083,0.024486130968502814,0.19937076358913902,-0.051513869031497184,0.3853248206603495,46.1316795917518,False,net yield 2.4% < 4.5%; eviction friction
"Phoenix, AZ",AZ,442078.41997486586,1721.9698165905554,0.046742018758258966,0.018777006930947217,0.10269132843458705,-0.05722299306905278,0.2954834652118897,46.12326885795647,False,net yield 1.9% < 4.5%
"Sioux City, IA",IA,226130.61767146297,1317.4276094276097,0.06991150281161763,0.020300728255120186,0.19024051071878625,-0.05569927174487981,0.31946143244274944,46.11873850544581,False,net yield 2.0% < 4.5%
"Sevierville, TN",TN,407709.250376537,1630.4791666666667,0.047989467940524264,0.016183095032903452,0.10835710882322384,-0.059816904967096546,0.2546644955588995,46.10638029616169,False,net yield 1.6% < 4.5%
"Branson, MO",MO,246363.9209390037,1264.8939393939393,0.06161099894365342,0.016786339565127945,0.1444547264708292,-0.059213660434872056,0.26415742408618453,46.08114140637807,False,net yield 1.7% < 4.5%
"Taos, NM",NM,438511.26913365134,1994.4444444444448,0.05457860497089947,0.018860884280054713,0.11542984661039012,-0.05713911571994529,0.2968033970763351,45.99378895396691,False,net yield 1.9% < 4.5%
"Chambersburg, PA",PA,290668.2448463714,1345.9375,0.05556592536806528,0.01943720613640374,0.2267576741778054,-0.05656279386359626,0.3058726582113828,45.965722572517166,False,net yield 1.9% < 4.5%
"Racine, WI",WI,318803.677878134,1456.1458058849364,0.05481037667733167,0.017007305762560484,0.2408303098828952,-0.05899269423743951,0.26763464800968695,45.96493982474771,False,net yield 1.7% < 4.5%
"Durant, OK",OK,228485.87986504025,1441.7948717948718,0.07572257187953128,0.01982075583946296,0.10432820497127705,-0.05617924416053704,0.31190836964067037,45.822109162321716,False,net yield 2.0% < 4.5%
"Los Alamos, NM",NM,581388.007733074,2540.833333333333,0.052443462187817466,0.018677411282610388,0.12012936860342298,-0.057322588717389614,0.2939161830886623,45.74561339346816,False,net yield 1.9% < 4.5%
"Riverton, WY",WY,331074.9333203816,1136.6666666666667,0.04119913236318787,0.014774493314918367,0.1286434858209694,-0.06122550668508163,0.23249810246630995,45.708765694891824,False,net yield 1.5% < 4.5%
"New Castle, IN",IN,194469.01361622507,801.111111111111,0.04943375376143352,0.01251610535603424,0.15374110646497685,-0.06348389464396575,0.19695908912206636,45.68837492181519,False,net yield 1.3% < 4.5%
"Logan, UT",UT,464900.1629258885,1449.378170289855,0.03741133996171748,0.01470324934339113,0.1283033434491193,-0.06129675065660887,0.23137697513969488,45.64772738757378,False,net yield 1.5% < 4.5%
"Idaho Falls, ID",ID,410199.9035475641,1409.1828662565506,0.04122427686801689,0.014562086318708228,0.12128775517416435,-0.06143791368129177,0.229155570000607,45.63027343451338,False,net yield 1.5% < 4.5%
"Athens, TN",TN,260366.04955056903,1091.25,0.05029457574289713,0.015558566715615996,0.10339087114646499,-0.060441433284384005,0.24483663577306197,45.60370046419076,False,net yield 1.6% < 4.5%
"Coffeyville, KS",KS,102900.31234003614,808.3333333333333,0.0942659918071595,0.01990873063854986,0.12836018343447805,-0.05609126936145014,0.3132927808293711,45.51216369608924,False,net yield 2.0% < 4.5%
"Port Angeles, WA",WA,493360.9240101555,2031.742216117216,0.04941799280582004,0.020308945457805993,0.1517665848847813,-0.055691054542194,0.31959074205704946,45.50426565257025,False,net yield 2.0% < 4.5%
"Plattsburgh, NY",NY,231969.66256112143,1275.0,0.06595690070449889,0.02373506933020572,0.19709840609768486,-0.05226493066979428,0.37350577536266805,45.46677312415075,False,net yield 2.4% < 4.5%; eviction friction
"Albemarle, NC",NC,305669.8221023721,1393.3809523809523,0.05470141381170277,0.01564453316125869,0.12065501675549017,-0.06035546683874131,0.24618944260451642,45.40232052123685,False,net yield 1.6% < 4.5%
"Hermiston, OR",OR,314196.44602346426,1579.4978632478633,0.06032523473406466,0.026414230585285064,0.13427216712388626,-0.04958576941471493,0.415666267416784,45.246128917906795,False,net yield 2.6% < 4.5%; eviction friction
"Mount Vernon, OH",OH,290886.7995509217,1362.6587301587304,0.05621398010205084,0.016215784674296095,0.24193270028755418,-0.0597842153257039,0.25517891452624364,45.207145751808476,False,net yield 1.6% < 4.5%
"Moses Lake, WA",WA,357840.42359584005,1492.4475524475529,0.05004848376101362,0.01995624321347857,0.1498546896208331,-0.05604375678652143,0.3140404601763887,45.20580814606785,False,net yield 2.0% < 4.5%
"California, MD",MD,435182.8512364657,1981.1753261358524,0.05463014878936963,0.02025770398548688,0.16840517926230159,-0.05574229601451312,0.3187843830958428,45.18485094891326,False,net yield 2.0% < 4.5%
"Chillicothe, OH",OH,205290.539008556,989.5833333333331,0.057844847879254084,0.016063443797237238,0.23511169099085152,-0.05993655620276276,0.25278160965160046,45.17606900046748,False,net yield 1.6% < 4.5%
"Williamsport, PA",PA,238926.42029625157,1096.098148148148,0.05505116496312456,0.01862541652393566,0.22887799029212147,-0.057374583476064334,0.2930979700730009,45.17237299930485,False,net yield 1.9% < 4.5%
"Flint, MI",MI,196792.29841862668,1063.4352059494374,0.06484614781136872,0.01782347301304322,0.18351128635452593,-0.05817652698695678,0.2804782246378463,45.163155582899286,False,net yield 1.8% < 4.5%
"McMinnville, TN",TN,259786.7703336215,1074.6666666666667,0.04964071104713605,0.015105634220242626,0.10475272997323448,-0.060894365779757376,0.23770908537420615,45.15813796917934,False,net yield 1.5% < 4.5%
"Burlington, VT",VT,470628.71585534,2314.9626283932503,0.05902646949672695,0.021684926001219622,0.25581743459749534,-0.054315073998780376,0.3412437936071289,45.09236086944156,False,net yield 2.2% < 4.5%
"Lebanon, PA",PA,322197.99893031444,1449.8627002288329,0.05399894617753023,0.01860994277454199,0.2333378869760804,-0.05739005722545801,0.2928544681609296,45.08513028580599,False,net yield 1.9% < 4.5%
"Columbus, OH",OH,330327.3255306312,1521.4874306578834,0.05527199161790675,0.015995527705353847,0.24605590647097178,-0.06000447229464615,0.2517128513427201,44.933994383485896,False,net yield 1.6% < 4.5%
"New Philadelphia, OH",OH,219043.6788899418,1043.0555555555554,0.05714233220560382,0.015835984978645183,0.23800218638374504,-0.060164015021354815,0.2492022149079253,44.916302653415215,False,net yield 1.6% < 4.5%
"Hailey, ID",ID,1068543.1285262718,3254.444444444444,0.0365482050192915,0.014063004205357428,0.1368056241711683,-0.06193699579464257,0.2213017883611533,44.91056809802234,False,net yield 1.4% < 4.5%
"Rochester, NY",NY,286833.913248837,1535.5925937928362,0.06424313958136452,0.02323146796832543,0.20235623733076405,-0.05276853203167457,0.36558087678639056,44.91027493465501,False,net yield 2.3% < 4.5%; eviction friction
"York, PA",PA,311137.5999094077,1396.2081609096604,0.053849158493844015,0.018431996486142594,0.23398694338817605,-0.05756800351385741,0.2900542249639594,44.90821891264595,False,net yield 1.8% < 4.5%
"Dayton, TN",TN,264735.0559286941,1083.3333333333333,0.04910569910885367,0.014844595028645173,0.10589402237147762,-0.061155404971354826,0.23360125470806312,44.89553016197792,False,net yield 1.5% < 4.5%
"Shelton, WA",WA,451731.3758216151,1837.0857142857144,0.04880118971442437,0.019689135843661956,0.15368477784842188,-0.05631086415633804,0.3098371379159614,44.893650825775914,False,net yield 2.0% < 4.5%
"Chicago, IL",IL,357264.93540396687,2209.961721333606,0.07422934082802467,0.0213977108801332,0.2532691222943235,-0.054602289119866795,0.33672404668729394,44.865497205499864,False,net yield 2.1% < 4.5%
"Easton, MD",MD,490791.4936605687,2194.6071428571427,0.05365880634536667,0.01995824705049582,0.17145368349764645,-0.05604175294950418,0.3140719934610999,44.85521221307839,False,net yield 2.0% < 4.5%
"Albert Lea, MN",MN,200076.09021709496,1135.8333333333333,0.06812408211901085,0.020783412601414114,0.14679096861122154,-0.055216587398585884,0.3270571714106783,44.778927806029614,False,net yield 2.1% < 4.5%
"Burlington, NC",NC,293555.5843869492,1321.347625541174,0.05401420497452821,0.014939808045707851,0.12219007950061285,-0.061060191954292145,0.23509956976532548,44.718590640549834,False,net yield 1.5% < 4.5%
"Beaumont, TX",TX,188312.7901908637,1282.5946584488956,0.08173176068278273,0.019763710636375546,0.1712920397535151,-0.05623628936362445,0.3110106805497532,44.676024308206024,False,net yield 2.0% < 4.5%
"Kahului, HI",HI,987622.481301431,3239.277236381809,0.03935848724844675,0.02191148878267069,0.07368169365082614,-0.05408851121732931,0.34480908790549064,44.526350244479644,False,net yield 2.2% < 4.5%
"Salt Lake City, UT",UT,560067.8875913398,1640.984988736291,0.03515970170959679,0.013602712744018234,0.1365199295388176,-0.062397287255981766,0.21405843394880614,44.48501349249944,False,net yield 1.4% < 4.5%
"Crawfordsville, IN",IN,229284.90005233584,888.5888888888888,0.04650575185820238,0.011393964271818106,0.16342064575523169,-0.0646060357281819,0.17930056999597874,44.48159455750713,False,net yield 1.1% < 4.5%
"Farmington, NM",NM,281628.41779892053,1302.5757575757575,0.055501888669734246,0.017200745206197895,0.11350965077041522,-0.0587992547938021,0.27067869849786347,44.473455805495114,False,net yield 1.7% < 4.5%
"Olympia, WA",WA,524878.1590436707,2079.795301816043,0.047549213454157094,0.019187117173940216,0.1577313157289313,-0.056812882826059785,0.30193714529860993,44.35839872603678,False,net yield 1.9% < 4.5%
"Palestine, TX",TX,222597.7027699764,1465.9444444444446,0.07902747024982337,0.019340319695945782,0.17715358919807114,-0.056659680304054216,0.30434800940745765,44.18464379171087,False,net yield 1.9% < 4.5%
"Baton Rouge, LA",LA,248894.71120873824,1382.4077634529438,0.06665024371499348,0.0176601946323184,0.0825203284104831,-0.0583398053676816,0.27790880226354664,44.158592954907924,False,net yield 1.8% < 4.5%
"Lansing, MI",MI,249666.0699600119,1280.1273374571729,0.061528296784366714,0.016879631308161204,0.1934069464283235,-0.059120368691838794,0.26562550510721733,44.11949799148672,False,net yield 1.7% < 4.5%
"Jackson, MI",MI,226006.7436124973,1172.4011204481792,0.06224952946315625,0.016839601929829064,0.19116610362562303,-0.059160398070170934,0.2649955847230285,44.11865184628247,False,net yield 1.7% < 4.5%
"Manitowoc, WI",WI,266210.01968571,1172.5,0.05285300687258568,0.015161367710736774,0.24974927219981324,-0.06083863228926323,0.23858613276307525,44.09406584899365,False,net yield 1.5% < 4.5%
"El Paso, TX",TX,234069.1568866133,1525.25498528931,0.07819509441962919,0.0191816931865624,0.17903936434771545,-0.056818306813437594,0.30185179098247433,44.00560815670594,False,net yield 1.9% < 4.5%
"Ardmore, OK",OK,184219.2526332028,1165.4761904761906,0.0759188525944197,0.017837610609349176,0.1040584746743219,-0.058162389390650826,0.2807007002412059,43.97294098424599,False,net yield 1.8% < 4.5%
"Kansas City, MO",MO,327319.86894849484,1528.6265851858343,0.05604156900452762,0.01475357680555744,0.15881068567657278,-0.06124642319444256,0.23216895082415356,43.946924477581334,False,net yield 1.5% < 4.5%
"Heber, UT",UT,1151512.350574701,3109.1198139025723,0.03240038002910723,0.013096401238676593,0.1481464104954284,-0.0629035987613234,0.20609088733047784,43.822053756046635,False,net yield 1.3% < 4.5%
"Zanesville, OH",OH,213186.49466610528,989.5555555555557,0.055700839235922915,0.014761302873357461,0.24416149175772214,-0.06123869712664254,0.23229053171797798,43.81132623766042,False,net yield 1.5% < 4.5%
"Lufkin, TX",TX,210511.7585305292,1387.5,0.07909296903994727,0.018927313623233417,0.1770068840496942,-0.05707268637676658,0.2978487592358305,43.80101689040355,False,net yield 1.9% < 4.5%
"Mount Vernon, WA",WA,578922.2994056671,2240.306570347437,0.04643745606581152,0.018649973217224648,0.16150755522376037,-0.05735002678277535,0.2934844052942191,43.79472730177145,False,net yield 1.9% < 4.5%
"Laramie, WY",WY,379738.6038907784,1194.0528157390902,0.03773288689129518,0.01285369581262848,0.14046102582261438,-0.06314630418737152,0.20227156508289282,43.72062226011019,False,net yield 1.3% < 4.5%
"Lexington, KY",KY,326417.977556669,1538.8329705994654,0.056571625697263345,0.013957446636290624,0.1308076250026871,-0.062042553363709375,0.21964068675950266,43.65978740520555,False,net yield 1.4% < 4.5%
"Minot, ND",ND,269992.90503686096,1261.091505735966,0.05604998422742084,0.017150829808774,0.16413920765207218,-0.058849170191226,0.2698932072503776,43.600590102601394,False,net yield 1.7% < 4.5%
"Seneca Falls, NY",NY,227658.5386349292,1200.0,0.06325262424306292,0.021850374245555252,0.20552506960097774,-0.05414962575444475,0.3438473619356329,43.56770814239647,False,net yield 2.2% < 4.5%; eviction friction
"Flagstaff, AZ",AZ,624406.3680073867,2158.080856664816,0.0414745454352436,0.016262018586724908,0.11573363733412083,-0.05973798141327509,0.25590647226241575,43.55977130329095,False,net yield 1.6% < 4.5%
"Mansfield, OH",OH,201778.56880242875,934.4761904761904,0.05557435733769219,0.014465084612328392,0.24471717985618655,-0.061534915387671606,0.2276291073200538,43.52539423974996,False,net yield 1.4% < 4.5%
"Auburn, IN",IN,258138.4550618477,952.5,0.04427856359976073,0.010471615103822437,0.17164061753893634,-0.06552838489617756,0.1647860667369167,43.4853703751796,False,net yield 1.0% < 4.5%
"New York, NY",NY,735075.4727195766,3614.999069621115,0.05901433314726089,0.02201358326658687,0.22028546806689428,-0.05398641673341313,0.34641569283446105,43.47938192832418,False,net yield 2.2% < 4.5%; eviction friction
"Janesville, WI",WI,299595.3558918624,1285.5347222222224,0.051490840439578654,0.01459106008457463,0.2563562739957486,-0.06140893991542537,0.22961151427170015,43.45320307734252,False,net yield 1.5% < 4.5%
"Louisville, KY",KY,280129.27248967445,1347.8376202375323,0.057737812614519116,0.013674864869971796,0.12816557581433471,-0.0623251351300282,0.21519385240381167,43.43878403032114,False,net yield 1.4% < 4.5%
"Pontiac, IL",IL,176232.62717774246,1126.5,0.07670543313393488,0.019720881383084494,0.2450934599009882,-0.05627911861691551,0.31033670006812386,43.4316456286327,False,net yield 2.0% < 4.5%
"Coeur d'Alene, ID",ID,605220.0538317043,1824.8835002035005,0.03618287573883239,0.012363638794391143,0.13818691571366376,-0.06363636120560885,0.1945598064180165,43.29969540843495,False,net yield 1.2% < 4.5%
"Fresno, CA",CA,407407.14289801737,2043.6533369085544,0.06019491918687711,0.028009740166403237,0.11628888442009978,-0.04799025983359676,0.44077392709552415,43.28085548773592,False,net yield 2.8% < 4.5%; eviction friction
"Kennewick, WA",WA,438458.0095870767,1696.708953788034,0.04643661878735245,0.01802341739113182,0.16151046729618287,-0.05797658260886818,0.28362463971371676,43.209062062433375,False,net yield 1.8% < 4.5%
"Yakima, WA",WA,351951.7740740252,1376.9310755336617,0.04694726415252749,0.017821157791802468,0.15975371803633043,-0.05817884220819753,0.2804417912702993,43.04868573977064,False,net yield 1.8% < 4.5%
"Bowling Green, KY",KY,259404.51776349373,1251.7432216905902,0.05790538572648172,0.01322526224568375,0.12779467586925644,-0.06277473775431625,0.20811870236091345,43.02461031636866,False,net yield 1.3% < 4.5%
"Muskegon, MI",MI,257799.62972469008,1281.8935897435897,0.059669298568623345,0.01579068094976103,0.19943254379493455,-0.06020931905023896,0.24848929023936772,43.003367535540896,False,net yield 1.6% < 4.5%
"Washington Court House, OH",OH,245081.2658890422,1100.0,0.053859685896906345,0.014033550629141607,0.25250797091598287,-0.06196644937085839,0.2208382935776056,42.99491989832111,False,net yield 1.4% < 4.5%
"Durham, NC",NC,405282.4337044827,1648.974811562293,0.048824464356567676,0.013257639582697397,0.13517813430168626,-0.0627423604173026,0.20862820676543908,42.93438327078875,False,net yield 1.3% < 4.5%
"Trenton, NJ",NJ,445081.9098144004,2513.159337231969,0.06775811683597634,0.02242589134861486,0.2774575339144918,-0.053574108651385136,0.3529039591093009,42.93177314963159,False,net yield 2.2% < 4.5%; eviction friction
"Manchester, NH",NH,523744.7901461036,2177.98626426069,0.04990185231978621,0.014803514899002135,0.3005900443108895,-0.061196485100997865,0.23295479922647763,42.92993607555269,False,net yield 1.5% < 4.5%; tax eats 30% of rent
"Jamestown, ND",ND,228871.80825255485,1070.9722222222222,0.05615224856564747,0.01642440684573574,0.1638402777271564,-0.05957559315426426,0.2584618872792342,42.92650856551064,False,net yield 1.6% < 4.5%
"Shawano, WI",WI,285538.68018537364,1211.722222222222,0.05092363198298306,0.014068603507819279,0.25921167611161333,-0.06193139649218072,0.221389901514665,42.918286310351874,False,net yield 1.4% < 4.5%
